ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-09-04,770.19,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-09-08,765.96,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-09-09,762.4,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-09-10,757.83,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-09-11,764.29,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-09-04,718.96,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-09-08,718.36,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-09-09,716.31,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-09-10,708.69,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-09-11,714.88,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-09-04,296.01,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-09-08,294.67,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-09-09,290.64,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-09-10,287.7,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-09-11,288.89,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-09-04,187.28,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-09-08,187.87,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-09-09,187.87,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-09-10,185.22,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-09-11,187.67,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-09-04,58.1,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-09-08,57.3,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-09-09,57.06,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-09-10,56.87,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-09-11,57.25,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-09-04,64.06,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-09-08,64.77,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-09-09,65.31,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-09-10,64.93,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-09-11,65.14,2026-09-11T22:36:07.690573+00:00,2026-09-11T18:36:07.690573-04:00
