ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-07-06,751.28,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-07-07,747.71,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-07-08,745.4,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-07-09,751.71,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-07-10,754.95,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-07-06,722.82,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-07-07,709.43,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-07-08,711.44,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-07-09,723.28,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-07-10,725.51,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-07-06,298.9,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-07-07,296.19,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-07-08,293.48,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-07-09,297.24,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-07-10,295.99,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-07-06,183.57,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-07-07,179.18,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-07-08,181.4,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-07-09,185.35,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-07-10,185.78,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-07-06,56.14,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-07-07,56.05,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-07-08,54.97,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-07-09,55.54,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-07-10,55.71,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-07-06,53.13,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-07-07,54.64,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-07-08,55.6,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-07-09,54.82,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-07-10,55.08,2026-07-10T21:28:40.440291+00:00,2026-07-10T17:28:40.440291-04:00
