ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-07-20,742.09,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-07-21,748.28,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-07-22,747.41,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-07-23,738.18,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-07-24,738.93,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-07-20,696.06,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-07-21,708.97,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-07-22,705.35,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-07-23,691.96,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-07-24,684.23,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-07-20,292.31,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-07-21,296.54,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-07-22,293.79,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-07-23,292.09,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-07-24,291.17,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-07-20,175.71,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-07-21,180.78,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-07-22,180.27,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-07-23,178.45,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-07-24,175.88,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-07-20,56.04,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-07-21,56.11,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-07-22,56.05,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-07-23,55.83,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-07-24,56.31,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-07-20,57.94,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-07-21,58.5,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-07-22,59.2,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-07-23,59.38,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-07-24,59.62,2026-07-24T21:29:15.476497+00:00,2026-07-24T17:29:15.476497-04:00
