ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-09-14,760.88,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-09-15,757.39,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-09-16,754.05,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-09-17,762.6,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-09-18,761.69,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-09-14,709.18,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-09-15,704.54,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-09-16,704.72,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-09-17,716.92,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-09-18,721.45,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-09-14,287.16,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-09-15,285.14,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-09-16,283.92,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-09-17,285.43,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-09-18,284.1,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-09-14,184.28,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-09-15,183.74,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-09-16,183.93,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-09-17,188.06,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-09-18,189.6,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-09-14,57.03,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-09-15,56.85,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-09-16,55.93,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-09-17,55.88,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-09-18,55.86,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-09-14,64.53,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-09-15,65.93,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-09-16,64.03,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-09-17,64.48,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-09-18,64.31,2026-09-18T22:35:42.927050+00:00,2026-09-18T18:35:42.927050-04:00
