ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-08-31,767.05,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-09-01,761.78,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-09-02,765.16,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-09-03,773.17,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-09-04,770.19,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-08-31,716.76,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-09-01,707.64,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-09-02,709.24,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-09-03,717.67,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-09-04,718.96,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-08-31,293.93,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-09-01,290.57,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-09-02,294.01,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-09-03,295.19,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-09-04,296.01,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-08-31,186.5,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-09-01,183.64,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-09-02,183.6,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-09-03,185.97,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-09-04,187.28,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-08-31,57.71,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-09-01,57.2,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-09-02,57.66,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-09-03,58.56,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-09-04,58.1,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-08-31,63.96,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-09-01,64.77,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-09-02,65.1,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-09-03,64.62,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-09-04,64.06,2026-09-04T22:21:47.159960+00:00,2026-09-04T18:21:47.159960-04:00
