ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-08-03,757.67,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-08-04,771.33,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-08-05,769.79,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-08-06,768.56,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-08-07,773.26,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-08-03,700.07,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-08-04,723.85,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-08-05,717.3,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-08-06,714.65,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-08-07,723.03,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-08-03,296.22,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-08-04,301.71,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-08-05,299.77,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-08-06,298.25,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-08-07,301.56,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-08-03,178.04,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-08-04,186.9,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-08-05,185.91,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-08-06,185.33,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-08-07,187.97,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-08-03,57.38,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-08-04,57.88,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-08-05,58.0,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-08-06,57.81,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-08-07,57.6,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-08-03,58.79,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-08-04,58.52,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-08-05,57.31,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-08-06,58.16,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-08-07,57.5,2026-08-07T20:59:46.528695+00:00,2026-08-07T16:59:46.528695-04:00
