ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-08-24,763.47,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-08-25,765.91,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-08-26,766.08,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-08-27,771.1,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-08-28,769.35,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-08-24,706.32,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-08-25,710.72,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-08-26,711.37,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-08-27,721.11,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-08-28,716.43,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-08-24,297.97,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-08-25,299.23,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-08-26,298.93,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-08-27,299.81,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-08-28,295.75,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-08-24,180.05,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-08-25,181.74,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-08-26,182.84,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-08-27,188.61,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-08-28,185.69,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-08-24,58.22,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-08-25,58.31,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-08-26,58.26,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-08-27,57.88,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-08-28,58.1,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-08-24,63.11,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-08-25,62.06,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-08-26,62.43,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-08-27,62.29,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-08-28,62.68,2026-08-29T02:49:40.843930+00:00,2026-08-28T22:49:40.843930-04:00
