ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-06-26,728.99,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-06-29,741.0,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-06-30,746.77,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-07-01,745.76,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-07-02,744.78,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-06-26,706.52,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-06-29,724.08,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-06-30,736.4,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-07-01,725.17,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-07-02,712.6,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-06-26,299.83,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-06-29,298.97,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-06-30,300.45,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-07-01,299.32,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-07-02,297.58,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-06-26,181.11,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-06-29,185.41,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-06-30,190.52,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-07-01,185.62,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-07-02,180.59,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-06-26,53.57,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-06-29,53.72,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-06-30,53.61,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-07-01,54.78,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-07-02,55.62,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-06-26,53.84,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-06-29,53.58,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-06-30,53.11,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-07-01,52.81,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-07-02,53.22,2026-07-03T21:32:56.140758+00:00,2026-07-03T17:32:56.140758-04:00
