ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-06-08,739.22,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-06-09,737.05,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-06-10,725.43,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-06-11,737.76,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-06-12,741.75,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-06-08,716.07,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-06-09,707.83,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-06-10,693.69,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-06-11,717.12,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-06-12,721.34,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-06-08,284.11,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-06-09,285.02,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-06-10,282.05,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-06-11,290.41,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-06-12,292.95,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-06-08,184.18,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-06-09,180.77,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-06-10,176.63,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-06-11,183.21,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-06-12,184.8,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-06-08,51.97,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-06-09,52.46,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-06-10,52.23,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-06-11,52.62,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-06-12,53.34,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-06-08,58.33,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-06-09,57.39,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-06-10,58.25,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-06-11,57.12,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-06-12,57.55,2026-06-12T22:01:43.544948+00:00,2026-06-12T18:01:43.544948-04:00
