ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-08-10,773.03,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-08-11,770.56,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-08-12,772.49,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-08-13,777.88,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-08-14,776.34,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-08-10,720.87,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-08-11,718.45,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-08-12,723.7,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-08-13,732.07,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-08-14,731.07,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-08-10,299.98,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-08-11,300.99,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-08-12,302.71,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-08-13,303.5,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-08-14,305.09,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-08-10,186.32,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-08-11,186.09,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-08-12,188.86,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-08-13,190.77,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-08-14,190.01,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-08-10,57.81,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-08-11,57.8,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-08-12,57.92,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-08-13,58.26,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-08-14,58.16,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-08-10,60.18,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-08-11,60.93,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-08-12,61.03,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-08-13,61.06,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-08-14,61.91,2026-08-14T20:46:12.728396+00:00,2026-08-14T16:46:12.728396-04:00
