ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-07-13,749.17,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-07-14,751.83,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-07-15,754.81,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-07-16,750.72,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-07-17,743.29,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-07-13,711.74,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-07-14,719.69,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-07-15,717.74,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-07-16,705.94,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-07-17,695.33,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-07-13,293.48,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-07-14,294.51,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-07-15,295.77,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-07-16,295.59,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-07-17,294.04,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-07-13,181.28,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-07-14,183.62,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-07-15,181.58,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-07-16,177.52,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-07-17,175.59,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-07-13,56.07,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-07-14,56.18,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-07-15,56.56,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-07-16,56.75,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-07-17,56.26,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-07-13,56.74,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-07-14,56.95,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-07-15,56.5,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-07-16,57.02,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-07-17,57.68,2026-07-17T21:08:32.190010+00:00,2026-07-17T17:08:32.190010-04:00
