ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-06-22,744.39,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-06-23,733.58,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-06-24,733.24,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-06-25,734.3,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-06-26,728.99,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-06-22,737.95,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-06-23,713.65,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-06-24,710.62,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-06-25,716.38,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-06-26,706.52,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-06-22,298.18,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-06-23,295.32,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-06-24,296.69,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-06-25,298.91,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-06-26,299.83,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-06-22,192.15,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-06-23,184.19,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-06-24,183.05,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-06-25,184.57,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-06-26,181.11,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-06-22,53.7,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-06-23,53.88,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-06-24,53.72,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-06-25,53.45,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-06-26,53.57,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-06-22,54.06,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-06-23,54.46,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-06-24,53.57,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-06-25,54.09,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-06-26,53.84,2026-06-26T21:41:09.054094+00:00,2026-06-26T17:41:09.054094-04:00
