ticker,asset_name,asset_group,sequence_in_5d_window,date,close,run_timestamp_utc,run_timestamp_et
SPY,S&P 500 proxy,Index proxy,1,2026-08-17,772.67,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
SPY,S&P 500 proxy,Index proxy,2,2026-08-18,767.45,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
SPY,S&P 500 proxy,Index proxy,3,2026-08-19,769.06,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
SPY,S&P 500 proxy,Index proxy,4,2026-08-20,762.6,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
SPY,S&P 500 proxy,Index proxy,5,2026-08-21,765.72,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
QQQ,Nasdaq 100 proxy,Index proxy,1,2026-08-17,729.87,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
QQQ,Nasdaq 100 proxy,Index proxy,2,2026-08-18,717.51,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
QQQ,Nasdaq 100 proxy,Index proxy,3,2026-08-19,716.08,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
QQQ,Nasdaq 100 proxy,Index proxy,4,2026-08-20,710.93,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
QQQ,Nasdaq 100 proxy,Index proxy,5,2026-08-21,713.44,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
IWM,Russell 2000 proxy,Index proxy,1,2026-08-17,304.06,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
IWM,Russell 2000 proxy,Index proxy,2,2026-08-18,300.23,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
IWM,Russell 2000 proxy,Index proxy,3,2026-08-19,301.72,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
IWM,Russell 2000 proxy,Index proxy,4,2026-08-20,297.67,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
IWM,Russell 2000 proxy,Index proxy,5,2026-08-21,299.96,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLK,Technology sector proxy,Sector proxy,1,2026-08-17,190.32,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLK,Technology sector proxy,Sector proxy,2,2026-08-18,185.62,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLK,Technology sector proxy,Sector proxy,3,2026-08-19,183.64,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLK,Technology sector proxy,Sector proxy,4,2026-08-20,183.1,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLK,Technology sector proxy,Sector proxy,5,2026-08-21,183.31,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLF,Financials sector proxy,Sector proxy,1,2026-08-17,57.58,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLF,Financials sector proxy,Sector proxy,2,2026-08-18,57.84,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLF,Financials sector proxy,Sector proxy,3,2026-08-19,57.48,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLF,Financials sector proxy,Sector proxy,4,2026-08-20,56.95,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLF,Financials sector proxy,Sector proxy,5,2026-08-21,57.48,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLE,Energy sector proxy,Sector proxy,1,2026-08-17,62.58,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLE,Energy sector proxy,Sector proxy,2,2026-08-18,63.68,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLE,Energy sector proxy,Sector proxy,3,2026-08-19,63.58,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLE,Energy sector proxy,Sector proxy,4,2026-08-20,63.75,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
XLE,Energy sector proxy,Sector proxy,5,2026-08-21,63.64,2026-08-21T20:42:09.797365+00:00,2026-08-21T16:42:09.797365-04:00
